date,HHI,CPI
2022-10-10,349.53,145.63
2022-10-11,345.36,144.52
2022-10-12,345.69,144.61
2022-10-13,345.06,144.47
2022-10-14,344.98,144.43
2022-10-15,344.6,144.34
2022-10-16,344.49,144.33
2022-10-17,365.99,147.09
2022-10-18,366.12,147.18
2022-10-19,377.63,150.26
2022-10-20,376.07,149.84
2022-10-21,376.09,149.87
2022-10-22,375.17,149.64
2022-10-23,371.68,148.62
2022-10-24,369.34,147.91
2022-10-25,370.99,148.28
2022-10-26,371.9,148.52
2022-10-27,371.87,148.43
2022-10-28,372.53,148.61
2022-10-29,373.34,148.9
2022-10-30,374.08,149.05
2022-10-31,373.8,148.92
2022-11-01,375.5,149.42
2022-11-02,374.91,149.27
2022-11-03,375.72,149.38
2022-11-04,374.78,149.15
2022-11-05,352.29,142.93
2022-11-06,352.47,142.97
2022-11-07,350.9,142.64
2022-11-08,364.1,146.42
2022-11-09,362.49,146.13
2022-11-10,363.95,146.5
2022-11-11,367.7,147.41
2022-11-12,365.82,146.87
2022-11-13,365.72,146.81
2022-11-14,366.82,147.15
2022-11-15,366.7,147.13
2022-11-16,367.03,147.16
2022-11-17,365.37,146.84
2022-11-18,365.78,146.9
2022-11-19,365.82,146.91
2022-11-20,366.1,146.95
2022-11-21,365.1,146.67
2022-11-22,364.88,146.58
2022-11-23,365.37,146.73
2022-11-24,365.42,146.75
2022-11-25,366.74,147.09
2022-11-26,365.51,146.76
2022-11-27,359.74,146.16
2022-11-28,359.04,145.96
2022-11-29,357.1,145.39
2022-11-30,357.26,145.42
2022-12-01,363.36,147.09
2022-12-02,360.65,146.31
2022-12-03,361.52,146.54
2022-12-04,361.93,146.61
2022-12-05,362.47,146.75
2022-12-06,362.11,146.73
2022-12-07,363.06,146.94
2022-12-08,360.63,146.32
2022-12-09,361.73,146.69
2022-12-10,362.01,146.76
2022-12-11,363.16,147.05
2022-12-12,361.05,146.46
2022-12-13,362.5,146.81
2022-12-14,361.86,146.6
2022-12-15,361.16,146.44
2022-12-16,359.87,145.99
2022-12-17,359.29,145.88
2022-12-18,358.6,145.73
2022-12-19,359.7,146.02
2022-12-20,356.94,145.26
2022-12-21,356.91,145.23
2022-12-22,359.05,145.75
2022-12-23,359.49,145.88
2022-12-24,358.11,145.46
2022-12-25,356.96,145.12
2022-12-26,357.84,145.35
2022-12-27,357.92,145.35
2022-12-28,358.49,145.43
2022-12-29,357.15,145.09
2022-12-30,357.82,145.27
2022-12-31,359.11,145.57
2023-01-01,360.76,145.98
2023-01-02,363.19,146.66
2023-01-03,363.19,146.66
2023-01-04,363.27,146.71
2023-01-05,362.0,146.3
2023-01-06,364.04,146.9
2023-01-07,364.28,146.96
2023-01-08,365.16,147.22
2023-01-09,366.64,147.66
2023-01-10,364.05,147.08
2023-01-11,365.53,147.42
2023-01-12,364.76,147.23
2023-01-13,364.69,147.18
2023-01-14,367.25,147.86
2023-01-15,369.39,148.46
2023-01-16,365.32,147.36
2023-01-17,366.78,147.64
2023-01-18,364.81,147.05
2023-01-19,363.67,146.74
2023-01-20,365.79,147.27
2023-01-21,368.56,146.95
2023-01-22,368.67,146.94
2023-01-23,368.14,146.72
2023-01-24,369.4,147.06
2023-01-25,370.54,147.29
2023-01-26,370.45,158.38
2023-01-27,371.96,158.62
2023-01-28,371.76,158.62
2023-01-29,373.24,158.94
2023-01-30,373.23,159.03
2023-01-31,373.31,159.02
2023-02-01,378.45,160.08
2023-02-02,377.9,160.58
2023-02-03,376.3,159.84
2023-02-04,375.71,159.69
2023-02-05,363.2,156.3
2023-02-06,363.95,156.38
2023-02-07,352.44,152.49
2023-02-08,352.31,152.54
2023-02-09,311.26,143.19
2023-02-10,316.87,144.76
2023-02-11,329.68,148.08
2023-02-12,330.51,148.08
2023-02-13,324.66,146.11
2023-02-14,326.42,146.61
2023-02-15,326.47,146.43
2023-02-16,253.64,128.21
2023-02-17,256.92,130.92
2023-02-18,257.18,130.98
2023-02-19,257.62,131.03
2023-02-20,258.54,131.19
2023-02-21,253.09,129.4
2023-02-22,255.69,130.07
2023-02-23,256.96,130.39
2023-02-24,259.31,130.96
2023-02-25,259.13,130.84
2023-02-26,260.33,131.12
2023-02-27,254.53,129.2
2023-02-28,260.44,130.34
2023-03-01,259.51,130.09
2023-03-02,260.51,130.36
2023-03-03,261.19,130.56
2023-03-04,262.3,130.83
2023-03-05,262.6,130.91
2023-03-06,262.6,130.98
2023-03-07,264.42,131.36
2023-03-08,268.29,132.17
2023-03-09,270.4,132.75
2023-03-10,272.55,133.28
2023-03-11,272.39,133.2
2023-03-12,274.74,133.71
2023-03-13,275.75,133.85
2023-03-14,276.54,134.01
2023-03-15,277.5,134.21
2023-03-16,278.16,134.45
2023-03-17,278.05,134.46
2023-03-18,277.96,134.4
2023-03-19,278.46,134.52
2023-03-20,279.49,134.74
2023-03-21,279.92,134.83
2023-03-22,279.79,134.79
2023-03-23,285.99,136.76
2023-03-24,286.26,136.97
2023-03-25,286.14,136.94
2023-03-26,285.93,136.84
2023-03-27,290.71,137.95
2023-03-28,291.21,137.91
2023-03-29,292.32,138.05
2023-03-30,291.31,137.84
2023-03-31,289.94,119.48
2023-04-01,290.1,119.5
2023-04-02,291.23,119.74
2023-04-03,290.78,119.7
2023-04-04,291.26,119.84
2023-04-05,293.13,120.16
2023-04-06,292.6,120.2
2023-04-07,293.8,120.39
2023-04-08,293.9,120.39
2023-04-09,294.03,120.41
2023-04-10,294.9,120.44
2023-04-11,294.45,120.37
2023-04-12,295.94,120.58
2023-04-13,295.1,120.5
2023-04-14,295.57,120.64
2023-04-15,295.82,120.67
2023-04-16,295.46,120.56
2023-04-17,294.28,120.35
2023-04-18,294.77,120.47
2023-04-19,294.29,120.46
2023-04-20,294.24,120.52
2023-04-21,294.31,120.53
2023-04-22,294.69,120.62
2023-04-23,294.32,120.47
2023-04-24,294.44,120.51
2023-04-25,294.37,120.5
2023-04-26,294.01,120.43
2023-04-27,286.07,118.26
2023-04-28,283.73,117.8
2023-04-29,283.13,117.66
2023-04-30,281.93,117.31
2023-05-01,282.85,117.53
2023-05-02,282.87,117.55
2023-05-03,281.29,117.47
2023-05-04,281.72,117.5
2023-05-05,281.28,117.48
2023-05-06,281.97,117.61
2023-05-07,281.01,117.36
2023-05-08,280.46,117.24
2023-05-09,228.01,103.13
2023-05-10,228.49,103.28
2023-05-11,228.0,102.99
2023-05-12,228.6,102.98
2023-05-13,227.99,102.73
2023-05-14,228.4,102.83
2023-05-15,229.3,103.0
2023-05-16,228.67,102.87
2023-05-17,228.42,103.35
2023-05-18,227.19,103.26
2023-05-19,227.5,103.31
2023-05-20,227.53,103.33
2023-05-21,228.47,103.55
2023-05-22,228.49,103.63
2023-05-23,228.22,103.5
2023-05-24,228.41,103.54
2023-05-25,228.15,103.56
2023-05-26,228.13,103.55
2023-05-27,228.33,103.58
2023-05-28,228.35,103.58
2023-05-29,228.89,103.72
2023-05-30,231.26,104.21
2023-05-31,234.55,104.95
2023-06-01,231.23,102.98
2023-06-02,229.48,102.62
2023-06-03,229.7,102.67
2023-06-04,229.97,102.72
2023-06-05,229.81,102.65
2023-06-06,230.24,102.79
2023-06-07,231.08,102.91
2023-06-08,231.11,102.68
2023-06-09,230.97,102.7
2023-06-10,234.22,104.89
2023-06-11,234.63,104.98
2023-06-12,234.53,105.09
2023-06-13,235.47,105.32
2023-06-14,235.63,105.32
2023-06-15,236.49,105.57
2023-06-16,238.83,106.02
2023-06-17,239.84,106.19
2023-06-18,239.68,106.07
2023-06-19,239.25,106.02
2023-06-20,234.95,104.9
2023-06-21,235.4,105.02
2023-06-22,237.67,105.45
2023-06-23,237.93,105.41
2023-06-24,238.03,105.44
2023-06-25,237.5,105.3
2023-06-26,238.03,105.4
2023-06-27,238.11,105.51
2023-06-28,236.14,105.56
2023-06-29,252.49,109.03
2023-06-30,251.84,108.89
2023-07-01,250.88,108.59
2023-07-02,251.71,108.7
2023-07-03,253.43,108.96
2023-07-04,254.08,109.09
2023-07-05,255.15,109.3
2023-07-06,255.51,109.39
2023-07-07,255.84,109.44
2023-07-08,256.35,109.56
2023-07-09,256.6,109.59
2023-07-10,256.66,109.6
2023-07-11,256.71,109.56
2023-07-12,257.01,109.63
2023-07-13,227.78,108.32
2023-07-14,227.42,108.13
2023-07-15,227.46,108.16
2023-07-16,227.54,108.19
2023-07-17,226.77,108.0
2023-07-18,226.89,108.02
2023-07-19,225.09,107.63
2023-07-20,226.93,108.07
2023-07-21,226.72,108.03
2023-07-22,226.39,107.94
2023-07-23,226.56,107.99
2023-07-24,226.72,108.06
2023-07-25,225.0,107.64
2023-07-26,224.72,107.62
2023-07-27,221.11,106.77
2023-07-28,223.23,108.19
2023-07-29,225.89,108.87
2023-07-30,225.06,108.59
2023-07-31,226.15,108.81
2023-08-01,224.8,108.61
2023-08-02,224.65,108.54
2023-08-03,228.24,109.32
2023-08-04,228.46,109.47
2023-08-05,228.41,109.47
2023-08-06,228.36,109.43
2023-08-07,228.89,109.45
2023-08-08,231.65,110.19
2023-08-09,230.22,109.85
2023-08-10,230.12,109.78
2023-08-11,230.52,109.91
2023-08-12,230.0,109.76
2023-08-13,231.1,110.06
2023-08-14,230.38,109.84
2023-08-15,231.35,110.0
2023-08-16,232.47,110.33
2023-08-17,227.77,108.67
2023-08-18,228.31,108.68
2023-08-19,227.69,108.51
2023-08-20,227.96,108.59
2023-08-21,227.84,108.54
2023-08-22,228.4,108.61
2023-08-23,227.06,108.29
2023-08-24,227.34,108.39
2023-08-25,227.32,108.56
2023-08-26,227.48,108.64
2023-08-27,229.64,109.21
2023-08-28,230.68,109.39
2023-08-29,228.72,108.88
2023-08-30,228.35,108.88
2023-08-31,229.68,109.16
2023-09-01,229.16,109.02
2023-09-02,229.21,109.07
2023-09-03,229.21,109.07
2023-09-04,229.01,109.01
2023-09-05,229.08,109.04
2023-09-06,230.77,109.48
2023-09-07,230.67,109.51
2023-09-08,230.45,109.41
2023-09-09,230.47,109.42
2023-09-10,229.84,109.17
2023-09-11,229.17,109.03
2023-09-12,229.34,109.09
2023-09-13,229.16,109.05
2023-09-14,227.99,108.73
2023-09-15,228.8,108.92
2023-09-16,229.39,109.19
2023-09-17,229.1,109.13
2023-09-18,259.9,116.24
2023-09-19,266.3,117.2
2023-09-20,268.72,117.82
2023-09-21,270.37,118.11
2023-09-22,272.42,118.57
2023-09-23,272.24,118.45
2023-09-24,272.73,118.68
2023-09-25,274.39,119.43
2023-09-26,274.53,119.43
2023-09-27,282.73,121.13
2023-09-28,282.4,121.06
2023-09-29,282.75,121.11
2023-09-30,282.98,121.19
2023-10-01,283.44,121.26
2023-10-02,283.24,121.14
2023-10-03,283.35,121.18
2023-10-04,283.53,121.13
2023-10-05,283.7,121.2
2023-10-06,283.44,121.14
2023-10-07,283.46,121.12
2023-10-08,283.77,121.2
2023-10-09,282.68,120.93
2023-10-10,282.52,120.92
2023-10-11,280.88,120.58
2023-10-12,280.76,120.58
2023-10-13,278.63,120.04
2023-10-14,278.72,120.07
2023-10-15,277.55,119.86
2023-10-16,277.01,119.73
2023-10-17,277.01,119.71
2023-10-18,278.65,119.94
2023-10-19,278.92,119.94
2023-10-20,278.71,120.11
2023-10-21,279.02,120.21
2023-10-22,278.51,120.07
2023-10-23,275.94,119.65
2023-10-24,275.8,119.57
2023-10-25,275.64,119.47
2023-10-26,275.39,119.4
2023-10-27,289.84,117.72
2023-10-28,289.74,117.68
2023-10-29,289.67,117.67
2023-10-30,289.04,117.52
2023-10-31,289.08,117.55
2023-11-01,289.11,117.39
2023-11-02,288.89,117.37
2023-11-03,289.15,117.41
2023-11-04,289.05,117.38
2023-11-05,289.21,117.37
2023-11-06,288.95,117.28
2023-11-07,289.11,117.26
2023-11-08,289.27,117.35
2023-11-09,285.99,116.58
2023-11-10,286.62,116.76
2023-11-11,286.77,116.77
2023-11-12,286.08,116.58
2023-11-13,286.74,116.5
2023-11-14,290.6,117.39
2023-11-15,290.68,117.38
2023-11-16,287.97,116.88
2023-11-17,300.7,121.68
2023-11-18,299.87,121.36
2023-11-19,300.59,121.5
2023-11-20,302.08,121.87
2023-11-21,302.47,121.98
2023-11-22,302.28,122.02
2023-11-23,301.06,121.66
2023-11-24,300.73,121.56
2023-11-25,297.2,120.73
2023-11-26,297.33,120.79
2023-11-27,297.27,120.77
2023-11-28,296.4,120.61
2023-11-29,297.78,120.99
2023-11-30,298.1,121.04
2023-12-01,298.49,122.18
2023-12-02,298.25,122.1
2023-12-03,299.86,122.58
2023-12-04,299.56,122.54
2023-12-05,297.75,122.19
2023-12-06,295.56,121.71
2023-12-07,293.77,121.45
2023-12-08,293.61,121.35
2023-12-09,293.96,121.41
2023-12-10,293.44,121.29
2023-12-11,293.65,121.27
2023-12-12,294.34,121.42
2023-12-13,295.56,121.6
2023-12-14,296.05,121.75
2023-12-15,296.66,121.87
2023-12-16,297.07,121.96
2023-12-17,296.69,121.89
2023-12-18,300.76,122.78
2023-12-19,298.81,122.42
2023-12-20,298.89,122.43
2023-12-21,298.63,122.52
2023-12-22,322.38,128.0
2023-12-23,323.8,128.37
2023-12-24,325.26,128.7
2023-12-25,325.65,128.72
2023-12-26,326.15,128.85
2023-12-27,329.43,129.61
2023-12-28,330.22,129.82
2023-12-29,330.46,129.86
2023-12-30,330.86,129.93
2023-12-31,330.91,129.94
2024-01-01,331.29,130.02
2024-01-02,333.43,130.46
2024-01-03,331.04,129.84
2024-01-04,331.64,86.55
2024-01-05,333.07,86.74
2024-01-06,332.95,86.7
2024-01-07,333.03,86.69
2024-01-08,333.38,86.75
2024-01-09,333.47,86.75
2024-01-10,333.22,86.69
2024-01-11,333.14,86.64
2024-01-12,333.1,86.1
2024-01-13,333.49,86.15
2024-01-14,333.37,86.12
2024-01-15,335.05,86.42
2024-01-16,335.19,86.43
2024-01-17,335.2,86.41
2024-01-18,264.46,80.25
2024-01-19,264.51,80.27
2024-01-20,264.84,80.31
2024-01-21,264.97,80.32
2024-01-22,264.72,80.27
2024-01-23,265.03,80.3
2024-01-24,264.97,80.3
2024-01-25,264.99,80.32
2024-01-26,263.18,80.04
2024-01-27,263.2,80.05
2024-01-28,263.82,80.15
2024-01-29,263.42,80.09
2024-01-30,263.39,80.07
2024-01-31,263.39,80.08
2024-02-01,263.61,80.11
2024-02-02,263.92,80.13
2024-02-03,264.27,80.18
2024-02-04,264.48,80.21
2024-02-05,264.2,80.19
2024-02-06,263.95,80.13
2024-02-07,263.83,80.1
2024-02-08,264.04,80.11
2024-02-09,264.33,80.16
2024-02-10,264.68,80.2
2024-02-11,265.5,80.3
2024-02-12,261.12,79.6
2024-02-13,261.09,79.6
2024-02-14,260.87,79.61
2024-02-15,260.95,79.61
2024-02-16,261.02,79.61
2024-02-17,261.14,79.63
2024-02-18,261.15,79.62
2024-02-19,261.66,79.68
2024-02-20,260.44,79.6
2024-02-21,260.54,79.56
2024-02-22,259.86,79.46
2024-02-23,259.83,79.45
2024-02-24,260.2,79.52
2024-02-25,260.09,79.51
2024-02-26,260.0,79.5
2024-02-27,259.59,79.47
2024-02-28,258.36,79.31
2024-02-29,258.29,79.29
2024-03-01,259.13,79.44
2024-03-02,259.39,79.49
2024-03-03,259.78,79.54
2024-03-04,260.23,79.58
2024-03-05,259.88,79.48
2024-03-06,259.7,79.53
2024-03-07,258.79,79.43
2024-03-08,259.76,79.58
2024-03-09,257.16,79.16
2024-03-10,257.36,79.18
2024-03-11,257.61,79.22
2024-03-12,257.25,79.19
2024-03-13,257.27,79.19
2024-03-14,256.5,79.09
2024-03-15,256.07,79.01
2024-03-16,255.35,78.89
2024-03-17,255.23,78.86
2024-03-18,254.66,78.79
2024-03-19,255.08,78.85
2024-03-20,254.66,78.8
2024-03-21,254.72,78.8
2024-03-22,254.4,78.76
2024-03-23,253.9,78.68
2024-03-24,253.91,78.71
2024-03-25,253.77,78.7
2024-03-26,253.98,78.71
2024-03-27,253.76,78.69
2024-03-28,253.25,78.6
2024-03-29,253.74,78.71
2024-03-30,253.84,78.74
2024-03-31,253.79,78.73
2024-04-01,256.41,79.13
2024-04-02,256.48,79.13
2024-04-03,256.38,79.1
2024-04-04,256.3,79.08
2024-04-05,256.57,79.12
2024-04-06,256.58,79.12
2024-04-07,256.52,79.11
2024-04-08,256.35,79.09
2024-04-09,256.19,79.06
2024-04-10,256.35,79.07
2024-04-11,256.3,79.07
2024-04-12,256.29,79.09
2024-04-13,256.18,79.04
2024-04-14,255.94,78.97
2024-04-15,255.84,78.94
2024-04-16,255.53,78.92
2024-04-17,255.83,78.98
2024-04-18,252.73,78.5
2024-04-19,252.48,78.44
2024-04-20,252.24,78.39
2024-04-21,252.11,78.38
2024-04-22,252.21,78.38
2024-04-23,251.41,78.26
2024-04-24,251.32,78.25
2024-04-25,251.3,78.26
2024-04-26,251.22,78.24
2024-04-27,250.98,78.19
2024-04-28,250.75,78.15
2024-04-29,249.21,77.91
2024-04-30,243.74,76.98
2024-05-01,243.36,76.91
2024-05-02,243.44,76.94
2024-05-03,243.3,76.92
2024-05-04,243.23,76.91
2024-05-05,243.72,76.98
2024-05-06,243.91,76.98
2024-05-07,243.49,76.92
2024-05-08,242.72,76.83
2024-05-09,242.96,76.86
2024-05-10,244.56,77.11
2024-05-11,244.55,77.06
2024-05-12,244.66,77.08
2024-05-13,244.58,77.05
2024-05-14,244.49,77.03
2024-05-15,243.6,76.92
2024-05-16,243.46,76.93
2024-05-17,242.04,76.77
2024-05-18,242.83,76.91
2024-05-19,242.91,76.92
2024-05-20,243.01,76.95
2024-05-21,242.0,76.73
2024-05-22,236.0,75.85
2024-05-23,235.77,75.81
2024-05-24,235.96,75.83
2024-05-25,236.3,75.86
2024-05-26,236.09,75.85
2024-05-27,235.82,75.81
2024-05-28,238.77,76.29
2024-05-29,238.55,76.26
2024-05-30,238.56,76.26
2024-05-31,238.9,76.29
2024-06-01,238.5,76.24
2024-06-02,238.66,76.25
2024-06-03,238.41,76.25
2024-06-04,238.19,76.23
2024-06-05,237.73,76.01
2024-06-06,239.1,76.23
2024-06-07,238.22,76.17
2024-06-08,237.88,76.11
2024-06-09,237.77,76.1
2024-06-10,237.77,76.09
2024-06-11,237.73,76.09
2024-06-12,238.33,76.2
2024-06-13,237.61,76.1
2024-06-14,237.53,76.1
2024-06-15,237.71,76.12
2024-06-16,237.8,76.12
2024-06-17,236.99,76.01
2024-06-18,238.02,76.22
2024-06-19,237.51,76.16
2024-06-20,237.19,76.08
2024-06-21,237.11,76.09
2024-06-22,237.62,76.14
2024-06-23,237.53,76.12
2024-06-24,243.27,77.1
2024-06-25,242.94,77.09
2024-06-26,242.5,77.03
2024-06-27,242.19,68.66
2024-06-28,242.17,68.66
2024-06-29,242.18,68.66
2024-06-30,242.01,68.65
2024-07-01,242.22,68.67
2024-07-02,242.22,68.71
2024-07-03,241.69,68.61
2024-07-04,241.84,68.62
2024-07-05,242.57,68.67
2024-07-06,242.54,68.68
2024-07-07,242.84,68.72
2024-07-08,242.71,68.71
2024-07-09,242.19,68.67
2024-07-10,242.12,68.65
2024-07-11,242.14,68.65
2024-07-12,227.27,67.02
2024-07-13,226.46,66.97
2024-07-14,226.26,66.96
2024-07-15,226.58,67.0
2024-07-16,226.1,66.96
2024-07-17,225.88,71.04
2024-07-18,225.99,71.05
2024-07-19,226.18,71.08
2024-07-20,226.13,71.07
2024-07-21,226.39,71.1
2024-07-22,224.9,70.97
2024-07-23,224.54,70.92
2024-07-24,224.55,70.88
2024-07-25,224.41,70.89
2024-07-26,224.65,70.92
2024-07-27,224.75,70.94
2024-07-28,224.67,70.93
2024-07-29,223.83,70.81
2024-07-30,224.46,70.88
2024-07-31,224.6,70.88
2024-08-01,224.14,70.81
2024-08-02,224.99,70.92
2024-08-03,224.79,70.89
2024-08-04,225.26,70.96
2024-08-05,225.1,71.0
2024-08-06,225.52,71.05
2024-08-07,225.58,71.02
2024-08-08,225.08,70.95
2024-08-09,223.95,70.81
2024-08-10,224.0,70.83
2024-08-11,224.0,70.82
2024-08-12,223.9,70.82
2024-08-13,223.69,70.8
2024-08-14,224.18,70.86
2024-08-15,224.23,70.87
2024-08-16,224.29,70.9
2024-08-17,224.23,70.89
2024-08-18,224.21,70.88
2024-08-19,220.44,70.33
2024-08-20,220.42,70.33
2024-08-21,220.44,70.33
2024-08-22,225.33,71.22
2024-08-23,225.53,71.25
2024-08-24,226.4,71.3
2024-08-25,226.39,71.3
2024-08-26,226.17,71.26
2024-08-27,226.22,71.27
2024-08-28,226.13,71.25
2024-08-29,225.48,71.21
2024-08-30,231.41,71.14
2024-08-31,231.52,71.15
2024-09-01,231.58,71.15
2024-09-02,231.1,71.15
2024-09-03,231.08,71.15
2024-09-04,231.4,71.18
2024-09-05,231.26,71.16
2024-09-06,231.46,71.18
2024-09-07,231.31,71.16
2024-09-08,231.34,71.17
2024-09-09,231.21,71.15
2024-09-10,231.12,71.12
2024-09-11,230.96,71.12
2024-09-12,230.44,71.04
2024-09-13,230.46,71.04
2024-09-14,230.54,71.06
2024-09-15,230.51,71.05
2024-09-16,230.28,71.02
2024-09-17,230.24,71.02
2024-09-18,230.52,71.05
2024-09-19,230.09,70.99
2024-09-20,230.04,70.99
2024-09-21,229.94,70.99
2024-09-22,229.81,70.98
2024-09-23,230.37,71.04
2024-09-24,230.42,71.04
2024-09-25,230.48,71.05
2024-09-26,230.44,71.08
2024-09-27,230.13,71.04
2024-09-28,230.07,71.05
2024-09-29,230.2,71.06
2024-09-30,227.86,70.86
2024-10-01,227.84,70.85
2024-10-02,227.78,70.84
2024-10-03,227.69,70.83
2024-10-04,227.48,70.8
2024-10-05,228.7,70.96
2024-10-06,228.68,70.95
2024-10-07,228.66,70.93
2024-10-08,228.8,70.95
2024-10-09,226.07,70.24
2024-10-10,225.12,70.1
2024-10-11,224.71,70.03
2024-10-12,221.73,69.62
2024-10-13,221.9,69.66
2024-10-14,220.98,69.55
2024-10-15,221.14,69.57
2024-10-16,221.15,69.56
2024-10-17,221.27,69.61
2024-10-18,221.44,69.63
2024-10-19,221.55,69.64
2024-10-20,221.88,69.7
2024-10-21,223.2,69.84
2024-10-22,226.7,68.77
2024-10-23,223.5,68.33
2024-10-24,223.88,68.36
2024-10-25,224.07,68.39
2024-10-26,223.53,68.34
2024-10-27,223.24,68.33
2024-10-28,222.86,68.29
2024-10-29,221.92,68.21
2024-10-30,221.69,68.18
2024-10-31,223.72,68.34
2024-11-01,223.16,68.27
2024-11-02,223.43,68.26
2024-11-03,222.63,68.17
2024-11-04,223.31,68.26
2024-11-05,228.47,68.73
2024-11-06,228.31,68.71
2024-11-07,228.5,68.71
2024-11-08,226.39,68.41
2024-11-09,226.32,68.4
2024-11-10,226.27,68.41
2024-11-11,225.5,68.34
2024-11-12,225.39,68.32
2024-11-13,225.27,68.29
2024-11-14,225.47,68.3
2024-11-15,224.38,68.18
2024-11-16,221.7,67.94
2024-11-17,221.9,67.96
2024-11-18,221.86,67.95
2024-11-19,221.84,67.95
2024-11-20,221.88,67.96
2024-11-21,220.51,67.89
2024-11-22,220.32,67.8
2024-11-23,220.32,67.81
2024-11-24,220.32,67.81
2024-11-25,220.65,67.85
2024-11-26,220.95,67.87
2024-11-27,220.95,67.86
2024-11-28,218.68,67.68
2024-11-29,218.82,67.7
2024-11-30,220.72,67.85
2024-12-01,220.68,67.85
2024-12-02,222.77,68.02
2024-12-03,222.78,68.01
2024-12-04,222.93,68.02
2024-12-05,218.01,66.83
2024-12-06,217.62,66.86
2024-12-07,218.06,66.9
2024-12-08,218.08,66.91
2024-12-09,218.28,66.92
2024-12-10,217.81,66.84
2024-12-11,235.55,68.34
